"Freight Flows","Corridor","Lat","Long","Grouping","Daily $M","Daily Tons","AM Peak (7:00-8:59am) $K","AM Peak (7:00-8:59am) Tons","MD 1HR (1:00-1:59pm) $K","MD 1HR (1:00-1:59pm) Tons","PM Peak (4:00-5:59pm) $K","PM Peak (4:00-5:59pm) Tons"
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Agriculture",0.27,606,49.263,110,12.619,28,13.693,31
"OR 99E NB","Rivergate to I-5",455.84635,-1226.62929,"All Goods",8.264,4484,2281.16,1170,287.357,161,160.417,161
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Chemical",0.118,208,37.606,66,3.499,6,4.56,8
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Coal, Oil, Waste, etc.",0.622,1169,204.152,384,19.189,36,22.273,42
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Electronics",1.481,75,567.787,29,143.394,7,17.754,1
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Food",2,1208,484.774,293,73.345,44,58.185,35
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Gravel, Sand, etc.",0.005,334,0.584,43,0.295,22,0.273,20
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Machinery",0.73,236,262.869,85,26.507,9,8.137,3
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Misc manufactured",0.642,115,238.937,43,4.261,1,4.761,1
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Motor Vehicles, etc.",2.189,142,386.193,25,0,0,20.476,1
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Wood, Paper, etc.",0.208,392,48.994,92,4.248,8,10.306,19
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Agriculture",0.027,61,2.993,7,0.444,1,0,0
"OR 99E SB","Rivergate to I-5",455.84635,-1226.62929,"All Goods",8.848,5560,1394.367,995,229.467,288,395.904,160
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Chemical",0.048,85,7.67,14,4.27,8,0,0
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Coal, Oil, Waste, etc.",1.457,2740,229.056,431,84.402,159,58.515,110
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Electronics",1.768,90,85.913,4,16.089,1,12.027,1
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Food",1.147,693,269.219,163,24.83,15,12.415,8
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Gravel, Sand, etc.",0.008,621,2.6,190,0.669,49,0,0
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Machinery",1.223,395,192.204,62,83.533,27,81.226,26
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Misc manufactured",0.458,82,8.813,2,0,0,0,0
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Motor Vehicles, etc.",2.37,154,549.186,36,0,0,231.362,15
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Wood, Paper, etc.",0.341,641,46.712,88,15.23,29,0.359,1
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Agriculture",0.379,849,72.167,162,26.539,59,9.965,22
"I-205 EB Stafford","Tigard to Wilsonville",453.71176,-1227.25573,"All Goods",18.27,13162,3603.598,2378,1618.721,859,327.825,433
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Chemical",0.291,514,70.814,125,20.401,36,5.978,11
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Coal, Oil, Waste, etc.",1.71,3214,364.174,685,65.946,124,55.345,104
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Electronics",3.468,176,607.418,31,308.652,16,36.171,2
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Food",3.356,2027,568.726,344,313.753,190,86.944,53
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Gravel, Sand, etc.",0.029,2111,5.658,414,1.499,110,1.026,75
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Machinery",1.691,547,444.865,144,151.557,49,16.22,5
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Misc manufactured",2.649,475,333.554,60,257.656,46,33.569,6
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Motor Vehicles, etc.",3.075,199,948.163,61,363.084,24,0,0
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Wood, Paper, etc.",1.622,3049,188.061,354,109.634,206,82.606,155
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Agriculture",0.289,648,30.282,68,12.669,28,13.522,30
"I-205 WB Stafford","Tigard to Wilsonville",453.75397,-1227.21627,"All Goods",18.032,15293,3158.13,2775,1071.259,826,664.82,628
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Chemical",0.428,754,69.255,122,13.213,23,8.15,14
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Coal, Oil, Waste, etc.",1.77,3327,372.631,700,80.028,150,47.162,89
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Electronics",4.409,224,991.511,50,359.61,18,187.15,9
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Food",3.469,2096,704.265,425,180.974,109,108.781,66
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Gravel, Sand, etc.",0.047,3447,10.772,788,2.528,185,1.901,139
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Machinery",1.389,449,263.999,85,67.789,22,46.612,15
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Misc manufactured",2.53,453,236.735,42,96.285,17,121.752,22
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Motor Vehicles, etc.",1.686,109,224.266,15,117.452,8,0,0
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Wood, Paper, etc.",2.014,3787,254.414,478,140.712,265,129.791,244
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Agriculture",3.642,8157,603.603,1352,229.743,515,197.584,443
"I-5 NB I-205","Tigard to Wilsonville",453.47776,-1227.628,"All Goods",93.479,66527,15629.602,10682,6195.236,4191,6390.139,4420
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Chemical",4.203,7412,663.238,1170,152.684,269,197.223,348
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Coal, Oil, Waste, etc.",4.583,8616,720.278,1354,316.678,595,332.733,625
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Electronics",10.507,533,1945.43,99,901.591,46,665.931,34
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Food",17.891,10808,2877.238,1738,1239.129,749,1315.669,795
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Gravel, Sand, etc.",0.071,5174,12.302,900,6.416,469,4.601,337
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Machinery",11.644,3764,2684.811,868,647.586,209,592.445,192
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Misc manufactured",19.969,3579,2091.754,375,1095.603,196,2081.397,373
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Motor Vehicles, etc.",11.535,748,2617.645,170,1033.845,67,336.438,22
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Wood, Paper, etc.",9.434,17737,1413.303,2657,571.961,1075,666.118,1252
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Agriculture",3.461,7751,590.508,1323,205.757,461,187.619,420
"I-5 NB OR 217","Tigard to Wilsonville",454.14804,-1227.42657,"All Goods",94.138,69146,14477.955,10065,6020.271,4385,6726.266,4610
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Chemical",4.449,7846,648.973,1144,195.412,345,193.81,342
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Coal, Oil, Waste, etc.",6.29,11825,698.357,1313,486.497,915,404.21,760
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Electronics",12.66,642,2065.935,105,1426.059,72,540.655,27
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Food",17.439,10535,2736.261,1653,1038.795,628,1385.167,837
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Gravel, Sand, etc.",0.077,5647,10.072,737,7.308,535,5.093,373
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Machinery",11.659,3769,2337.14,756,657.88,213,672.815,218
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Misc manufactured",18.57,3328,2063.137,370,864.116,155,2048.047,367
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Motor Vehicles, etc.",10.423,676,1978.189,128,593.64,38,637.208,41
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Wood, Paper, etc.",9.11,17127,1349.382,2537,544.806,1024,651.641,1225
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Agriculture",1.817,4070,360.526,808,117.911,264,90.109,202
"I-5 SB I-205","Tigard to Wilsonville",453.46931,-1227.69147,"All Goods",126.918,74637,22644.994,13021,9350.07,4668,7223.749,4264
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Chemical",3.783,6671,847.297,1494,182.199,321,143.252,253
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Coal, Oil, Waste, etc.",8.655,16270,1699.081,3194,555.016,1043,418.829,787
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Electronics",18.473,937,3559.59,181,2027.726,103,905.037,46
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Food",15.263,9221,2459.307,1486,750.508,453,831.677,502
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Gravel, Sand, etc.",0.101,7400,17.467,1278,6.993,512,5.378,394
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Machinery",14.682,4746,2976.704,962,1021.625,330,547.065,177
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Misc manufactured",26.173,4691,3205.861,575,1481.601,266,2931.677,525
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Motor Vehicles, etc.",27.961,1813,6110.728,396,2563.426,166,639.723,41
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Wood, Paper, etc.",10.009,18818,1408.433,2648,643.065,1209,711.002,1337
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Agriculture",1.811,4057,402.215,901,115.976,260,80.295,180
"I-5 SB OR 217","Tigard to Wilsonville",454.14382,-1227.45316,"All Goods",131.017,78170,24156.531,14157,9706.65,4806,7428.121,4360
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Chemical",4.025,7098,896.596,1581,193.489,341,139.056,245
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Coal, Oil, Waste, etc.",10.753,20214,2178.591,4095,672.067,1263,509.901,959
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Electronics",20.215,1025,4192.257,213,2258.667,115,916.397,46
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Food",14.544,8786,2304.069,1392,713.769,431,841.854,509
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Gravel, Sand, etc.",0.094,6844,15.5,1134,6.141,449,5.116,374
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Machinery",17.576,5682,3448.032,1115,1144.37,370,774.792,250
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Misc manufactured",24.767,4439,3221.309,577,1424.782,255,2860.143,513
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Motor Vehicles, etc.",27.53,1785,6031.063,391,2562.826,166,639.723,41
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Wood, Paper, etc.",9.701,18239,1466.899,2758,614.564,1155,660.842,1242
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Agriculture",0.101,227,31.641,71,1.945,4,0,0
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",453.82437,-1227.55966,"All Goods",10.32,8988,1519.785,1123,625.142,733,524.575,282
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Chemical",0.343,605,38.956,69,43.972,78,2.368,4
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Coal, Oil, Waste, etc.",1.879,3532,195.824,368,148.664,279,57.65,108
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Electronics",1.392,71,121.055,6,220.245,11,44.433,2
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Food",1.105,668,237.507,143,35.628,22,71.027,43
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Gravel, Sand, etc.",0.031,2267,2.626,192,3.386,248,1.094,80
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Machinery",1.493,483,199.651,65,121.281,39,41.009,13
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Misc manufactured",0.902,162,273.569,49,24.534,4,0.22,0
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Motor Vehicles, etc.",2.647,172,345.869,22,0,0,300.77,20
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Wood, Paper, etc.",0.427,802,73.087,137,25.486,48,6.005,11
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Agriculture",0.207,464,47.85,107,1.983,4,0,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",453.68214,-1228.41113,"All Goods",1.897,2778,691.279,688,84.644,143,11.441,22
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Chemical",0.025,44,13.844,24,0.608,1,0,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Coal, Oil, Waste, etc.",0.354,666,54.932,103,27.997,53,10.994,21
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Electronics",0.256,13,170.307,9,3.261,0,0,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Food",0.288,174,114.362,69,0,0,0,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Gravel, Sand, etc.",0.011,792,2.935,215,0.631,46,0,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Machinery",0.14,45,51.515,17,9.339,3,0,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Misc manufactured",0.302,54,173.146,31,24.315,4,0,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Motor Vehicles, etc.",0.036,2,2.083,0,0,0,0,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Wood, Paper, etc.",0.278,524,60.305,113,16.51,31,0.448,1
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Agriculture",0.104,234,15.738,35,0.065,0,0,0
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",453.8292,-1227.56127,"All Goods",10.655,8232,1936.671,1668,733.515,613,318.914,230
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Chemical",0.259,457,36.114,64,6.438,11,3.954,7
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Coal, Oil, Waste, etc.",1.28,2407,257.053,483,104.184,196,32.981,62
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Electronics",2.216,112,512.03,26,105.441,5,8.839,0
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Food",0.936,565,208.856,126,99.329,60,14.898,9
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Gravel, Sand, etc.",0.026,1930,6.526,477,1.866,136,0.497,36
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Machinery",3.445,1114,539.324,174,202.747,66,227.938,74
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Misc manufactured",0.487,87,39.35,7,39.466,7,8.37,2
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Motor Vehicles, etc.",1.238,80,181.762,12,108.154,7,0,0
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Wood, Paper, etc.",0.662,1245,139.918,263,65.827,124,21.435,40
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Agriculture",0.051,114,5.401,12,0,0,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",453.69028,-1228.40963,"All Goods",1.359,1705,794.951,682,112.973,75,0.465,1
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Chemical",0.011,19,2.273,4,2.484,4,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Coal, Oil, Waste, etc.",0.145,273,69.045,130,3.739,7,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Electronics",0.361,18,333.507,17,3.45,0,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Food",0.116,70,42.66,26,55.876,34,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Gravel, Sand, etc.",0.01,718,3.941,288,0.205,15,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Machinery",0.298,96,232.718,75,4.538,1,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Misc manufactured",0.113,20,25.975,5,39.466,7,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Motor Vehicles, etc.",0.056,4,13.51,1,0,0,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Wood, Paper, etc.",0.198,372,65.921,124,3.215,6,0.465,1
