"Freight Flows","Corridor","Lat","Long","Grouping","Daily $M","Daily Tons","AM Peak (7:00-8:59am) $K","AM Peak (7:00-8:59am) Tons","MD 1HR (1:00-1:59pm) $K","MD 1HR (1:00-1:59pm) Tons","PM Peak (4:00-5:59pm) $K","PM Peak (4:00-5:59pm) Tons"
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Coal, Oil, Waste, etc.",2.296,4506,377.718,741,109.221,214,112.814,221
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Electronics",35.825,1268,6667.555,236,1444.688,51,1197.81,42
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Food",17.365,10589,3061.292,1867,884.311,539,603.686,368
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Gravel, Sand, etc.",0.031,2297,2.797,204,2.306,168,3.166,231
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Machinery",14.908,3063,3158.973,649,817.097,168,770.46,158
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Misc manufactured",14.274,2116,1670.686,248,495.605,73,1573.099,233
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Motor Vehicles, etc.",17.756,1183,2920.389,195,466.098,31,847.252,56
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Wood, Paper, etc.",5.637,10813,813.397,1560,382.249,733,468.918,899
"NE Airport Way EB I-205","Gateway to Troutdale-Wood Village-Fairview",45.56672661,-122.5398468,"Agriculture",0.146,329,53.015,119,0,0,9.684,22
"NE Airport Way EB I-205","Gateway to Troutdale-Wood Village-Fairview",455.6672661,-1225.398468,"All Goods",53.577,13948,15736.039,4014,819.39,379,6739.325,1851
"NE Airport Way EB I-205","Gateway to Troutdale-Wood Village-Fairview",45.56672661,-122.5398468,"Chemical",0.92,1699,378.779,700,29.334,54,50.768,94
"NE Airport Way EB I-205","Gateway to Troutdale-Wood Village-Fairview",45.56672661,-122.5398468,"Coal, Oil, Waste, etc.",0.728,1428,169.483,333,32.845,64,98.526,193
"NE Airport Way EB I-205","Gateway to Troutdale-Wood Village-Fairview",45.56672661,-122.5398468,"Electronics",12.099,428,3989.283,141,46.605,2,1260.835,45
"NE Airport Way EB I-205","Gateway to Troutdale-Wood Village-Fairview",45.56672661,-122.5398468,"Food",3.264,1990,938.583,572,116.847,71,690.456,421
"NE Airport Way EB I-205","Gateway to Troutdale-Wood Village-Fairview",45.56672661,-122.5398468,"Gravel, Sand, etc.",0.006,452,1.533,112,0.103,8,0,0
"NE Airport Way EB I-205","Gateway to Troutdale-Wood Village-Fairview",45.56672661,-122.5398468,"Machinery",11.134,2288,3503.48,720,269.657,55,1119.594,230
"NE Airport Way EB I-205","Gateway to Troutdale-Wood Village-Fairview",45.56672661,-122.5398468,"Misc manufactured",8.114,1203,930.305,138,84.308,12,2386.335,354
"NE Airport Way EB I-205","Gateway to Troutdale-Wood Village-Fairview",45.56672661,-122.5398468,"Motor Vehicles, etc.",15.552,1036,5342.359,356,187.684,12,897.622,60
"NE Airport Way EB I-205","Gateway to Troutdale-Wood Village-Fairview",45.56672661,-122.5398468,"Wood, Paper, etc.",1.614,3095,429.22,823,52.007,100,225.505,433
"NE Airport Way WB I-205","Gateway to Troutdale-Wood Village-Fairview",45.56772414,-122.539917,"Agriculture",0.716,1609,149.318,336,41.1,92,73.777,166
"NE Airport Way WB I-205","Gateway to Troutdale-Wood Village-Fairview",455.6772414,-1225.39917,"All Goods",19.072,8949,4702.054,2096,826.637,664,2993.559,1121
"NE Airport Way WB I-205","Gateway to Troutdale-Wood Village-Fairview",45.56772414,-122.539917,"Chemical",0.356,657,99.174,183,40.878,75,42.535,79
"NE Airport Way WB I-205","Gateway to Troutdale-Wood Village-Fairview",45.56772414,-122.539917,"Coal, Oil, Waste, etc.",0.402,790,73.36,144,23.331,46,41.745,82
"NE Airport Way WB I-205","Gateway to Troutdale-Wood Village-Fairview",45.56772414,-122.539917,"Electronics",4.495,159,1029.304,36,23.105,1,824.932,29
"NE Airport Way WB I-205","Gateway to Troutdale-Wood Village-Fairview",45.56772414,-122.539917,"Food",3.271,1995,1069.158,652,230.208,140,371.401,226
"NE Airport Way WB I-205","Gateway to Troutdale-Wood Village-Fairview",45.56772414,-122.539917,"Gravel, Sand, etc.",0.005,330,0.942,69,1.077,79,0.334,24
"NE Airport Way WB I-205","Gateway to Troutdale-Wood Village-Fairview",45.56772414,-122.539917,"Machinery",2.433,500,544.653,112,83.743,17,275.142,57
"NE Airport Way WB I-205","Gateway to Troutdale-Wood Village-Fairview",45.56772414,-122.539917,"Misc manufactured",3.524,523,822.534,122,255.455,38,791.116,117
"NE Airport Way WB I-205","Gateway to Troutdale-Wood Village-Fairview",45.56772414,-122.539917,"Motor Vehicles, etc.",2.721,181,707.571,47,37.537,2,409.435,27
"NE Airport Way WB I-205","Gateway to Troutdale-Wood Village-Fairview",45.56772414,-122.539917,"Wood, Paper, etc.",1.15,2205,206.041,395,90.204,173,163.143,313
"US 26 Palmquist Road NB","Gateway to Troutdale-Wood Village-Fairview",45.488471,-122.400148,"Agriculture",0.598,1345,239.389,538,15.011,34,9.171,21
"US 26 Palmquist Road NB","Gateway to Troutdale-Wood Village-Fairview",454.88471,-1224.00148,"All Goods",10.265,5715,5344.621,2434,230.857,227,242.512,195
"US 26 Palmquist Road NB","Gateway to Troutdale-Wood Village-Fairview",45.488471,-122.400148,"Chemical",0.243,448,138.186,255,16.331,30,12.183,22
"US 26 Palmquist Road NB","Gateway to Troutdale-Wood Village-Fairview",45.488471,-122.400148,"Coal, Oil, Waste, etc.",0.147,289,58.593,115,3.821,8,0,0
"US 26 Palmquist Road NB","Gateway to Troutdale-Wood Village-Fairview",45.488471,-122.400148,"Electronics",1.865,66,883.525,31,0,0,21.192,1
"US 26 Palmquist Road NB","Gateway to Troutdale-Wood Village-Fairview",45.488471,-122.400148,"Food",1.302,794,920.514,561,40.294,25,31.389,19
"US 26 Palmquist Road NB","Gateway to Troutdale-Wood Village-Fairview",45.488471,-122.400148,"Gravel, Sand, etc.",0.008,591,1.803,132,0.707,52,0,0
"US 26 Palmquist Road NB","Gateway to Troutdale-Wood Village-Fairview",45.488471,-122.400148,"Machinery",0.799,164,333.953,69,7.666,2,0,0
"US 26 Palmquist Road NB","Gateway to Troutdale-Wood Village-Fairview",45.488471,-122.400148,"Misc manufactured",3.613,536,1966.354,292,115.334,17,108.252,16
"US 26 Palmquist Road NB","Gateway to Troutdale-Wood Village-Fairview",45.488471,-122.400148,"Motor Vehicles, etc.",0.95,63,593.171,40,0,0,0,0
"US 26 Palmquist Road NB","Gateway to Troutdale-Wood Village-Fairview",45.488471,-122.400148,"Wood, Paper, etc.",0.74,1419,209.131,401,31.692,61,60.324,116
"US 26 Palmquist Road SB","Gateway to Troutdale-Wood Village-Fairview",45.488318,-122.400851,"Agriculture",0.343,770,82.09,185,13.337,30,9.684,22
"US 26 Palmquist Road SB","Gateway to Troutdale-Wood Village-Fairview",454.88318,-1224.00851,"All Goods",18.22,7044,2356.633,1295,599.435,209,4496.828,1347
"US 26 Palmquist Road SB","Gateway to Troutdale-Wood Village-Fairview",45.488318,-122.400851,"Chemical",0.256,473,43.759,81,10.153,19,38.624,71
"US 26 Palmquist Road SB","Gateway to Troutdale-Wood Village-Fairview",45.488318,-122.400851,"Coal, Oil, Waste, etc.",0.493,967,85.495,168,6.369,12,77.026,151
"US 26 Palmquist Road SB","Gateway to Troutdale-Wood Village-Fairview",45.488318,-122.400851,"Electronics",2.925,104,560.908,20,257.196,9,968.275,34
"US 26 Palmquist Road SB","Gateway to Troutdale-Wood Village-Fairview",45.488318,-122.400851,"Food",1.675,1021,150.472,92,50.377,31,571.444,348
"US 26 Palmquist Road SB","Gateway to Troutdale-Wood Village-Fairview",45.488318,-122.400851,"Gravel, Sand, etc.",0.008,618,3.725,272,0.257,19,0,0
"US 26 Palmquist Road SB","Gateway to Troutdale-Wood Village-Fairview",45.488318,-122.400851,"Machinery",3.606,741,886.44,182,0,0,729.566,150
"US 26 Palmquist Road SB","Gateway to Troutdale-Wood Village-Fairview",45.488318,-122.400851,"Misc manufactured",5.841,866,401.901,60,233.501,35,1496.509,222
"US 26 Palmquist Road SB","Gateway to Troutdale-Wood Village-Fairview",45.488318,-122.400851,"Motor Vehicles, etc.",2.382,159,19.542,1,0,0,439.18,29
"US 26 Palmquist Road SB","Gateway to Troutdale-Wood Village-Fairview",45.488318,-122.400851,"Wood, Paper, etc.",0.69,1324,122.301,235,28.245,54,166.52,319
"Highway 224 EB OR 213","Milwaukie to Clackamas",45.42292207,-122.58616,"Agriculture",0.177,398,27.963,63,11.351,26,4.818,11
"Highway 224 EB OR 213","Milwaukie to Clackamas",454.2292207,-1225.8616,"All Goods",15.333,9048,2972.179,2027,984.758,736,442.939,304
"Highway 224 EB OR 213","Milwaukie to Clackamas",45.42292207,-122.58616,"Chemical",0.23,424,66.957,124,22.151,41,10.153,19
"Highway 224 EB OR 213","Milwaukie to Clackamas",45.42292207,-122.58616,"Coal, Oil, Waste, etc.",1.571,3083,384.979,756,140.685,276,61.299,120
"Highway 224 EB OR 213","Milwaukie to Clackamas",45.42292207,-122.58616,"Electronics",4.957,175,689.162,24,161.627,6,208.037,7
"Highway 224 EB OR 213","Milwaukie to Clackamas",45.42292207,-122.58616,"Food",3.467,2114,839.339,512,246.674,150,100.114,61
"Highway 224 EB OR 213","Milwaukie to Clackamas",45.42292207,-122.58616,"Gravel, Sand, etc.",0.011,799,2.951,216,0.826,60,0.509,37
"Highway 224 EB OR 213","Milwaukie to Clackamas",45.42292207,-122.58616,"Machinery",1.472,303,296.445,61,158.178,32,36.503,8
"Highway 224 EB OR 213","Milwaukie to Clackamas",45.42292207,-122.58616,"Misc manufactured",0.649,96,151.755,22,0,0,0,0
"Highway 224 EB OR 213","Milwaukie to Clackamas",45.42292207,-122.58616,"Motor Vehicles, etc.",2.007,134,396.254,26,173.827,12,0,0
"Highway 224 EB OR 213","Milwaukie to Clackamas",45.42292207,-122.58616,"Wood, Paper, etc.",0.793,1521,116.374,223,69.439,133,21.505,41
"Highway 224 EB OR 99E","Milwaukie to Clackamas",45.44818896,-122.635801,"Agriculture",0.115,259,25.989,58,11.36,26,4.818,11
"Highway 224 EB OR 99E","Milwaukie to Clackamas",454.4818896,-1226.35801,"All Goods",12.95,9258,2861.101,2239,917.254,758,651.508,338
"Highway 224 EB OR 99E","Milwaukie to Clackamas",45.44818896,-122.635801,"Chemical",0.254,468,105.046,194,29.745,55,8.163,15
"Highway 224 EB OR 99E","Milwaukie to Clackamas",45.44818896,-122.635801,"Coal, Oil, Waste, etc.",1.761,3457,416.65,818,167.378,329,68.306,134
"Highway 224 EB OR 99E","Milwaukie to Clackamas",45.44818896,-122.635801,"Electronics",3.826,135,650.694,23,160.909,6,370.267,13
"Highway 224 EB OR 99E","Milwaukie to Clackamas",45.44818896,-122.635801,"Food",2.131,1299,556.892,340,209.87,128,106.942,65
"Highway 224 EB OR 99E","Milwaukie to Clackamas",45.44818896,-122.635801,"Gravel, Sand, etc.",0.018,1284,4.441,324,0.826,60,0.6,44
"Highway 224 EB OR 99E","Milwaukie to Clackamas",45.44818896,-122.635801,"Machinery",2.909,598,756.176,155,139.947,29,42.032,9
"Highway 224 EB OR 99E","Milwaukie to Clackamas",45.44818896,-122.635801,"Misc manufactured",0.509,75,185.583,28,0,0,28.082,4
"Highway 224 EB OR 99E","Milwaukie to Clackamas",45.44818896,-122.635801,"Motor Vehicles, etc.",0.571,38,4.109,0,136.29,9,0,0
"Highway 224 EB OR 99E","Milwaukie to Clackamas",45.44818896,-122.635801,"Wood, Paper, etc.",0.857,1644,155.522,298,60.93,117,22.297,43
"Highway 224 WB OR 213","Milwaukie to Clackamas",45.42390395,-122.5859705,"Agriculture",0.369,831,137.588,309,16.929,38,15.751,35
"Highway 224 WB OR 213","Milwaukie to Clackamas",454.2390395,-1225.859705,"All Goods",18.563,10284,3906.349,2386,1305.075,752,681.104,274
"Highway 224 WB OR 213","Milwaukie to Clackamas",45.42390395,-122.5859705,"Chemical",0.298,551,62.318,115,13.792,25,0,0
"Highway 224 WB OR 213","Milwaukie to Clackamas",45.42390395,-122.5859705,"Coal, Oil, Waste, etc.",1.098,2154,230.168,452,50.038,98,28.656,56
"Highway 224 WB OR 213","Milwaukie to Clackamas",45.42390395,-122.5859705,"Electronics",7.037,249,1182.749,42,301.186,11,336.947,12
"Highway 224 WB OR 213","Milwaukie to Clackamas",45.42390395,-122.5859705,"Food",3.509,2140,845.604,516,260.547,159,90.385,55
"Highway 224 WB OR 213","Milwaukie to Clackamas",45.42390395,-122.5859705,"Gravel, Sand, etc.",0.021,1557,4.298,314,2.054,150,0.51,37
"Highway 224 WB OR 213","Milwaukie to Clackamas",45.42390395,-122.5859705,"Machinery",2.37,487,711.117,146,214.079,44,112.55,23
"Highway 224 WB OR 213","Milwaukie to Clackamas",45.42390395,-122.5859705,"Misc manufactured",2.087,309,364.242,54,327.685,49,73.088,11
"Highway 224 WB OR 213","Milwaukie to Clackamas",45.42390395,-122.5859705,"Motor Vehicles, etc.",0.754,50,144.83,10,26.735,2,0,0
"Highway 224 WB OR 213","Milwaukie to Clackamas",45.42390395,-122.5859705,"Wood, Paper, etc.",1.02,1956,223.435,429,92.032,177,23.218,45
"Highway 224 WB OR 99E","Milwaukie to Clackamas",45.44913775,-122.6354851,"Agriculture",0.402,904,232.087,522,16.929,38,6.487,15
"Highway 224 WB OR 99E","Milwaukie to Clackamas",454.4913775,-1226.354851,"All Goods",19.032,10612,4414.509,2631,1408.168,859,704.978,260
"Highway 224 WB OR 99E","Milwaukie to Clackamas",45.44913775,-122.6354851,"Chemical",0.216,400,41.627,77,16.244,30,2.312,4
"Highway 224 WB OR 99E","Milwaukie to Clackamas",45.44913775,-122.6354851,"Coal, Oil, Waste, etc.",1.106,2171,248.44,488,51.949,102,21.652,42
"Highway 224 WB OR 99E","Milwaukie to Clackamas",45.44913775,-122.6354851,"Electronics",7.057,250,1422.208,50,280.728,10,346.117,12
"Highway 224 WB OR 99E","Milwaukie to Clackamas",45.44913775,-122.6354851,"Food",3.791,2311,818.147,499,345.39,211,132.745,81
"Highway 224 WB OR 99E","Milwaukie to Clackamas",45.44913775,-122.6354851,"Gravel, Sand, etc.",0.026,1895,5.321,389,2.328,170,0.396,29
"Highway 224 WB OR 99E","Milwaukie to Clackamas",45.44913775,-122.6354851,"Machinery",2.586,531,830.561,171,241.279,50,117.166,24
"Highway 224 WB OR 99E","Milwaukie to Clackamas",45.44913775,-122.6354851,"Misc manufactured",1.895,281,354.466,53,309.217,46,50.585,8
"Highway 224 WB OR 99E","Milwaukie to Clackamas",45.44913775,-122.6354851,"Motor Vehicles, etc.",1.014,68,270.911,18,39.802,3,4.356,0
"Highway 224 WB OR 99E","Milwaukie to Clackamas",45.44913775,-122.6354851,"Wood, Paper, etc.",0.939,1802,190.741,366,104.304,200,23.162,44
"OR 213 NB","Oregon City to Canby/Molino",45.320104,-122.576751,"Agriculture",1.261,2837,294.753,663,56.224,126,27.685,62
"OR 213 NB","Oregon City to Canby/Molino",453.20104,-1225.76751,"All Goods",5.527,5880,1795.115,1490,239.69,317,295.171,257
"OR 213 NB","Oregon City to Canby/Molino",45.320104,-122.576751,"Chemical",0.468,864,190.835,352,19.163,35,18.719,35
"OR 213 NB","Oregon City to Canby/Molino",45.320104,-122.576751,"Coal, Oil, Waste, etc.",0.077,152,12.243,24,0,0,0,0
"OR 213 NB","Oregon City to Canby/Molino",45.320104,-122.576751,"Electronics",1.54,55,753.778,27,0,0,13.422,0
"OR 213 NB","Oregon City to Canby/Molino",45.320104,-122.576751,"Food",0.756,461,144.55,88,104.051,63,46.069,28
"OR 213 NB","Oregon City to Canby/Molino",45.320104,-122.576751,"Gravel, Sand, etc.",0.004,301,0.836,61,0.515,38,0.515,38
"OR 213 NB","Oregon City to Canby/Molino",45.320104,-122.576751,"Machinery",0.461,95,35.237,7,35.237,7,69.939,14
"OR 213 NB","Oregon City to Canby/Molino",45.320104,-122.576751,"Misc manufactured",0.312,46,144.717,21,0,0,83.769,12
"OR 213 NB","Oregon City to Canby/Molino",45.320104,-122.576751,"Motor Vehicles, etc.",0.093,6,93.086,6,0,0,0,0
"OR 213 NB","Oregon City to Canby/Molino",45.320104,-122.576751,"Wood, Paper, etc.",0.555,1065,125.079,240,24.5,47,35.055,67
"OR 213 SB","Oregon City to Canby/Molino",45.31947,-122.577009,"Agriculture",0.263,592,55.891,126,12.547,28,15.007,34
"OR 213 SB","Oregon City to Canby/Molino",453.1947,-1225.77009,"All Goods",2.528,2664,481.383,418,65.9,129,410.584,194
"OR 213 SB","Oregon City to Canby/Molino",45.31947,-122.577009,"Chemical",0.205,378,45.148,83,0,0,7.575,14
"OR 213 SB","Oregon City to Canby/Molino",45.31947,-122.577009,"Coal, Oil, Waste, etc.",0.131,256,28.057,55,10.445,20,6.43,13
"OR 213 SB","Oregon City to Canby/Molino",45.31947,-122.577009,"Electronics",0.165,6,127.507,5,1.149,0,0,0
"OR 213 SB","Oregon City to Canby/Molino",45.31947,-122.577009,"Food",0.268,163,84.371,51,0,0,0,0
"OR 213 SB","Oregon City to Canby/Molino",45.31947,-122.577009,"Gravel, Sand, etc.",0.001,109,0.022,2,0,0,0,0
"OR 213 SB","Oregon City to Canby/Molino",45.31947,-122.577009,"Machinery",0.303,62,0,0,0,0,45.555,9
"OR 213 SB","Oregon City to Canby/Molino",45.31947,-122.577009,"Misc manufactured",0.655,97,81.611,12,0,0,293.798,44
"OR 213 SB","Oregon City to Canby/Molino",45.31947,-122.577009,"Motor Vehicles, etc.",0.016,1,15.533,1,0,0,0,0
"OR 213 SB","Oregon City to Canby/Molino",45.31947,-122.577009,"Wood, Paper, etc.",0.521,999,43.245,83,41.76,80,42.218,81
"OR 99E NB","Oregon City to Canby/Molino",45.29846,-122.658807,"Agriculture",1.716,3858,568.304,1278,85.655,193,158.093,356
"OR 99E NB","Oregon City to Canby/Molino",452.9846,-1226.58807,"All Goods",27.954,19728,5893.43,4839,1331.513,1183,2676.057,2221
"OR 99E NB","Oregon City to Canby/Molino",45.29846,-122.658807,"Chemical",0.491,906,103.474,191,21.283,39,32.445,60
"OR 99E NB","Oregon City to Canby/Molino",45.29846,-122.658807,"Coal, Oil, Waste, etc.",1.74,3415,318.126,624,112.168,220,137.547,270
"OR 99E NB","Oregon City to Canby/Molino",45.29846,-122.658807,"Electronics",4.058,144,1105.133,39,116.872,4,371.273,13
"OR 99E NB","Oregon City to Canby/Molino",45.29846,-122.658807,"Food",4.167,2541,793.405,484,286.011,174,295.44,180
"OR 99E NB","Oregon City to Canby/Molino",45.29846,-122.658807,"Gravel, Sand, etc.",0.031,2243,9.645,705,1.868,136,4.49,328
"OR 99E NB","Oregon City to Canby/Molino",45.29846,-122.658807,"Machinery",3.983,818,867.694,178,164.017,34,193.011,40
"OR 99E NB","Oregon City to Canby/Molino",45.29846,-122.658807,"Misc manufactured",7.517,1115,1206.315,179,372.944,55,1057.567,157
"OR 99E NB","Oregon City to Canby/Molino",45.29846,-122.658807,"Motor Vehicles, etc.",1.873,125,327.411,22,0,0,0,0
"OR 99E NB","Oregon City to Canby/Molino",45.29846,-122.658807,"Wood, Paper, etc.",2.379,4563,593.923,1139,170.693,327,426.19,817
"OR 99E SB","Oregon City to Canby/Molino",45.298265,-122.658917,"Agriculture",0.257,577,97.863,220,14.15,32,30.147,68
"OR 99E SB","Oregon City to Canby/Molino",452.98265,-1226.58917,"All Goods",17.656,10536,7045.355,4550,903.541,509,1759.844,1332
"OR 99E SB","Oregon City to Canby/Molino",45.298265,-122.658917,"Chemical",0.278,513,104.938,194,18.686,35,20.751,38
"OR 99E SB","Oregon City to Canby/Molino",45.298265,-122.658917,"Coal, Oil, Waste, etc.",1.363,2676,587.13,1152,34.222,67,89.554,176
"OR 99E SB","Oregon City to Canby/Molino",45.298265,-122.658917,"Electronics",4.58,162,1426.722,50,48.2,2,0,0
"OR 99E SB","Oregon City to Canby/Molino",45.298265,-122.658917,"Food",2.176,1327,925.965,565,193.904,118,223.25,136
"OR 99E SB","Oregon City to Canby/Molino",45.298265,-122.658917,"Gravel, Sand, etc.",0.018,1331,9.409,687,0.155,11,2.938,215
"OR 99E SB","Oregon City to Canby/Molino",45.298265,-122.658917,"Machinery",1.958,402,907.371,186,199.398,41,41.525,9
"OR 99E SB","Oregon City to Canby/Molino",45.298265,-122.658917,"Misc manufactured",4.252,630,1881.382,279,210.23,31,815.432,121
"OR 99E SB","Oregon City to Canby/Molino",45.298265,-122.658917,"Motor Vehicles, etc.",1.298,86,487.465,32,98.083,7,247.743,16
"OR 99E SB","Oregon City to Canby/Molino",45.298265,-122.658917,"Wood, Paper, etc.",1.476,2831,617.111,1184,86.512,166,288.505,553
"I-205 EB Stafford","Oregon City to Tualatin",45.37276273,-122.7283665,"Agriculture",0.253,569,2.984,7,15.18,34,86.227,194
"I-205 EB Stafford","Oregon City to Tualatin",453.7276273,-1227.283665,"All Goods",13.662,7447,936.355,500,589.737,249,3631.222,1401
"I-205 EB Stafford","Oregon City to Tualatin",45.37276273,-122.7283665,"Chemical",0.327,605,3.478,6,25.362,47,90.682,167
"I-205 EB Stafford","Oregon City to Tualatin",45.37276273,-122.7283665,"Coal, Oil, Waste, etc.",0.704,1381,52.889,104,24.523,48,36.765,72
"I-205 EB Stafford","Oregon City to Tualatin",45.37276273,-122.7283665,"Electronics",2.314,82,74.935,3,204.919,7,650.117,23
"I-205 EB Stafford","Oregon City to Tualatin",45.37276273,-122.7283665,"Food",2.555,1558,131.382,80,59.331,36,647.231,395
"I-205 EB Stafford","Oregon City to Tualatin",45.37276273,-122.7283665,"Gravel, Sand, etc.",0.012,884,1.728,126,0.338,25,0.625,46
"I-205 EB Stafford","Oregon City to Tualatin",45.37276273,-122.7283665,"Machinery",2.206,453,352.961,73,45.317,9,306.938,63
