"Freight Flows","Corridor","Lat","Long","Grouping","Daily $M","Daily Tons","AM Peak (7:00-8:59am) $K","AM Peak (7:00-8:59am) Tons","MD 1HR (1:00-1:59pm) $K","MD 1HR (1:00-1:59pm) Tons","PM Peak (4:00-5:59pm) $K","PM Peak (4:00-5:59pm) Tons"
"N Going St. WB","Rivergate to I-5",45.55549194,-122.6949677,"Chemical",0.162,276,29.344,50,8.913,15,0.39,1
"N Going St. WB","Rivergate to I-5",45.55549194,-122.6949677,"Coal, Oil, Waste, etc.",1.706,3345,376.027,737,101.468,199,72.908,143
"N Going St. WB","Rivergate to I-5",45.55549194,-122.6949677,"Electronics",5.688,202,975.512,35,763.706,27,307.884,11
"N Going St. WB","Rivergate to I-5",45.55549194,-122.6949677,"Food",1.879,1152,417.925,256,104.459,64,37.908,23
"N Going St. WB","Rivergate to I-5",45.55549194,-122.6949677,"Gravel, Sand, etc.",0.005,342,0.747,56,0.09,7,0.03,2
"N Going St. WB","Rivergate to I-5",45.55549194,-122.6949677,"Machinery",2.329,497,393.317,84,172.71,37,234.504,50
"N Going St. WB","Rivergate to I-5",45.55549194,-122.6949677,"Misc manufactured",3.116,495,999.081,159,205.75,33,207.638,33
"N Going St. WB","Rivergate to I-5",45.55549194,-122.6949677,"Motor Vehicles, etc.",0.442,32,183.383,13,36.638,3,6.903,0
"N Going St. WB","Rivergate to I-5",45.55549194,-122.6949677,"Wood, Paper, etc.",0.891,1683,245.66,464,62.832,119,19.087,36
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Agriculture",1.345,2927,353.312,769,60.134,131,31.15,68
"OR 99E NB","Rivergate to I-5",455.84635,-1226.62929,"All Goods",16.201,7898,3729.779,1820,676.62,385,474.768,189
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Chemical",0.138,234,28.453,48,4.463,8,0.462,1
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Coal, Oil, Waste, etc.",0.445,871,79.006,155,28.079,55,13.298,26
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Electronics",1.914,68,376.03,13,20.835,1,19.953,1
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Food",2.97,1820,687.037,421,100.792,62,74.853,46
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Gravel, Sand, etc.",0.003,260,0.331,25,0,0,0.1,8
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Machinery",1.893,404,499.533,107,282.325,60,9.091,2
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Misc manufactured",0.711,113,189.067,30,60.187,10,1.821,0
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Motor Vehicles, etc.",6.392,463,1438.582,104,91.934,7,316.227,23
"OR 99E NB","Rivergate to I-5",45.584635,-122.662929,"Wood, Paper, etc.",0.391,739,78.428,148,27.871,53,7.813,15
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Agriculture",0.205,445,26.13,57,16.677,36,17.447,38
"OR 99E SB","Rivergate to I-5",455.84635,-1226.62929,"All Goods",16.094,7590,2707.814,1426,1362.88,524,307.008,162
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Chemical",0.081,137,21.524,37,8.233,14,2.891,5
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Coal, Oil, Waste, etc.",1.298,2543,256.404,503,89.271,175,7.896,15
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Electronics",4.43,157,452.614,16,126.842,5,49.693,2
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Food",2.466,1511,543.651,333,189.679,116,106.501,65
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Gravel, Sand, etc.",0.012,884,1.582,118,0.541,40,0.319,24
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Machinery",3.703,790,683.182,146,220.665,47,0.364,0
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Misc manufactured",0.568,90,106.247,17,17.501,3,17.219,3
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Motor Vehicles, etc.",2.897,210,531.196,38,673.024,49,103.542,8
"OR 99E SB","Rivergate to I-5",45.584635,-122.662929,"Wood, Paper, etc.",0.436,822,85.284,161,20.445,39,1.136,2
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Agriculture",0.375,816,51.923,113,35.454,77,0.652,1
"I-205 EB Stafford","Tigard to Wilsonville",453.71176,-1227.25573,"All Goods",32.268,16862,6403.398,3367,2434.687,1299,607.317,225
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Chemical",0.589,1003,91.21,155,33.111,56,9.914,17
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Coal, Oil, Waste, etc.",2.063,4044,373.066,731,177.335,348,23.039,45
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Electronics",11.7,415,2510.771,89,1123.024,40,333.62,12
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Food",4.709,2885,924.53,566,352.291,216,44.63,27
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Gravel, Sand, etc.",0.038,2872,11.632,870,3.147,235,0.351,26
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Machinery",4.936,1052,1109.662,237,186.323,40,72.27,15
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Misc manufactured",4.501,715,706.575,112,401.88,64,87.187,14
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Motor Vehicles, etc.",1.806,131,377.67,27,3.874,0,0,0
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Wood, Paper, etc.",1.551,2928,246.359,465,118.247,223,35.655,67
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Agriculture",0.304,661,50.427,110,12.787,28,7.372,16
"I-205 WB Stafford","Tigard to Wilsonville",453.75397,-1227.21627,"All Goods",34.561,17300,5883.383,3148,2897.625,1155,1210.429,417
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Chemical",0.407,693,55.566,95,52.467,89,13.089,22
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Coal, Oil, Waste, etc.",2.325,4556,518.555,1016,131.984,259,74.794,147
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Electronics",16.325,579,2918.453,104,1482.304,53,807.791,29
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Food",3.882,2379,699.088,428,202.199,124,106.265,65
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Gravel, Sand, etc.",0.047,3540,8.718,652,2.335,175,0.898,67
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Machinery",3.622,772,714.141,152,321.876,69,47.858,10
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Misc manufactured",3.083,490,148.278,24,372.646,59,26.235,4
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Motor Vehicles, etc.",2.749,199,488.319,35,166.273,12,99.756,7
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Wood, Paper, etc.",1.817,3430,281.838,532,152.755,288,26.373,50
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Agriculture",7.396,16095,1258.604,2739,385.354,839,361.694,787
"I-5 NB I-205","Tigard to Wilsonville",453.47776,-1227.628,"All Goods",145.924,84856,20079.69,12858,9644.239,5546,9774.191,4337
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Chemical",5.775,9830,1027.322,1749,285.202,485,285.077,485
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Coal, Oil, Waste, etc.",5.103,10001,881.83,1728,385.153,755,173.611,340
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Electronics",27.605,979,4563.051,162,2412.059,86,1806.289,64
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Food",22.208,13607,2832.192,1735,1704.782,1045,1592.774,976
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Gravel, Sand, etc.",0.084,6260,15.182,1136,6.5,486,2.106,158
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Machinery",26.712,5695,4651.572,992,1284.724,274,1022.293,218
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Misc manufactured",29.852,4744,2325.553,370,2121.212,337,3291.942,523
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Motor Vehicles, etc.",12.316,892,1386.751,100,418.905,30,854.944,62
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Wood, Paper, etc.",8.873,16751,1137.631,2148,640.348,1209,383.461,724
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Agriculture",7.278,15839,1224.204,2664,375.881,818,364.257,793
"I-5 NB OR 217","Tigard to Wilsonville",454.14804,-1227.42657,"All Goods",161.689,91242,18344.139,11717,11083.629,6063,10152.935,4656
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Chemical",5.836,9933,920.144,1566,302.743,515,288.568,491
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Coal, Oil, Waste, etc.",7.091,13897,892.19,1749,524.509,1028,265.324,520
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Electronics",40.336,1431,4761.18,169,3628.334,129,1870.986,66
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Food",23.033,14112,2274.573,1394,1695.553,1039,1693.828,1038
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Gravel, Sand, etc.",0.1,7485,10.845,811,7.655,573,2.968,222
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Machinery",26.821,5719,4109.335,876,1330.305,284,983.031,210
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Misc manufactured",28.105,4467,1899.699,302,1920.05,305,3268.501,519
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Motor Vehicles, etc.",13.899,1007,1137.749,82,594.282,43,1032.886,75
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Wood, Paper, etc.",9.192,17352,1114.219,2103,704.318,1330,382.586,722
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Agriculture",2.551,5551,462.297,1006,165.435,360,79.141,172
"I-5 SB I-205","Tigard to Wilsonville",453.46931,-1227.69147,"All Goods",197.612,90124,37496.956,16304,12375.025,5713,11059.273,3917
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Chemical",4.846,8248,1035.112,1762,235.706,401,156.936,267
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Coal, Oil, Waste, etc.",8.587,16831,1646.104,3226,549.199,1076,414.383,812
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Electronics",39.139,1389,8725.637,310,2066.813,73,2031.888,72
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Food",19.349,11856,3501.951,2146,1272.137,779,1168.978,716
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Gravel, Sand, etc.",0.145,10813,27.614,2066,8.987,672,2.293,172
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Machinery",30.111,6420,5325.54,1135,2035.146,434,1634.982,349
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Misc manufactured",37.692,5990,4876.844,775,2260.104,359,3491.492,555
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Motor Vehicles, etc.",44.711,3239,10234.331,741,3074.387,223,1720.14,125
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Wood, Paper, etc.",10.481,19787,1661.526,3137,707.109,1335,359.041,678
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Agriculture",2.676,5823,475.907,1036,148.716,324,84.04,183
"I-5 SB OR 217","Tigard to Wilsonville",454.14382,-1227.45316,"All Goods",212.796,96270,41455.841,17683,12380.498,5746,12275.211,4429
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Chemical",5.459,9292,1146.549,1951,283.609,483,181.865,310
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Coal, Oil, Waste, etc.",10.228,20047,1924.732,3772,600.333,1177,482.771,946
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Electronics",46.398,1646,10797.799,383,2251.776,80,2392.221,85
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Food",20.387,12491,3652.748,2238,1308.252,802,1343.898,823
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Gravel, Sand, etc.",0.132,9896,26.246,1964,8.138,609,1.942,145
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Machinery",35.647,7601,6323.984,1348,2199.492,469,1942.422,414
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Misc manufactured",38.01,6041,5268.925,837,1978.616,314,3801.279,604
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Motor Vehicles, etc.",43.1,3122,10023.579,726,2925.171,212,1620.384,117
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Wood, Paper, etc.",10.759,20312,1815.372,3427,676.395,1277,424.39,801
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Agriculture",0.143,312,34.604,75,9.014,20,0,0
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",453.82437,-1227.55966,"All Goods",18.468,13191,2453.12,1554,1170.257,950,359.691,312
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Chemical",0.407,693,50.574,86,13.674,23,14.124,24
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Coal, Oil, Waste, etc.",2.155,4224,184.711,362,121.088,237,61.321,120
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Electronics",5.698,202,1110.627,39,335.983,12,6.758,0
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Food",3.113,1907,307.678,189,168.239,103,92.966,57
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Gravel, Sand, etc.",0.051,3783,7.713,577,4.671,349,1.194,89
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Machinery",2.154,459,363.594,78,158.003,34,0.887,0
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Misc manufactured",0.969,154,119.396,19,132.133,21,0,0
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Motor Vehicles, etc.",3.125,226,213.93,15,153.688,11,177.942,13
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Wood, Paper, etc.",0.652,1230,60.293,114,73.764,139,4.499,8
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Agriculture",0.229,499,60.132,131,0.807,2,0,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",453.68214,-1228.41113,"All Goods",3.696,3775,1161.291,1030,438.144,247,10.492,64
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Chemical",0.101,172,52.266,89,7.057,12,0.933,2
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Coal, Oil, Waste, etc.",0.294,577,81.631,160,8.102,16,7.9,15
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Electronics",1.1,39,423.039,15,324.031,11,0,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Food",0.757,464,214.966,132,55.421,34,0,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Gravel, Sand, etc.",0.018,1329,4.151,311,1.568,117,0.604,45
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Machinery",0.711,152,248.095,53,13.527,3,0,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Misc manufactured",0.192,31,2.91,0,0,0,0,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Motor Vehicles, etc.",0.023,2,0,0,0,0,0,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Wood, Paper, etc.",0.271,512,74.1,140,27.63,52,1.055,2
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Agriculture",0.212,461,41.358,90,4.52,10,7.539,16
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",453.8292,-1227.56127,"All Goods",19.047,10292,2652.228,1771,1358.079,652,895.579,421
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Chemical",0.561,954,97.486,166,58.21,99,23.902,41
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Coal, Oil, Waste, etc.",1.511,2961,254.613,499,87.711,172,53.699,105
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Electronics",6.621,235,718.764,26,691.266,25,288.167,10
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Food",1.749,1072,234.496,144,52.501,32,90.824,56
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Gravel, Sand, etc.",0.023,1746,4.984,373,1.789,134,0.439,33
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Machinery",5.635,1201,783.186,167,350.043,75,266.131,57
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Misc manufactured",1.355,215,240.27,38,39.628,6,120.408,19
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Motor Vehicles, etc.",0.638,46,139.89,10,20.328,1,0,0
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Wood, Paper, etc.",0.742,1400,137.18,259,52.083,98,44.471,84
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Agriculture",0.063,136,12.873,28,0.787,2,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",453.69028,-1228.40963,"All Goods",3.65,2453,1067.359,679,150.866,149,191.847,43
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Chemical",0.06,102,10.321,18,17.37,30,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Coal, Oil, Waste, etc.",0.347,679,98.91,194,13.511,26,11.48,22
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Electronics",1.472,52,383.31,14,46.045,2,180.179,6
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Food",0.275,169,114.045,70,18.612,11,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Gravel, Sand, etc.",0.012,870,3.211,240,0.582,44,0.189,14
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Machinery",0.962,205,359.456,77,18.068,4,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Misc manufactured",0.265,42,70.116,11,0,0,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Motor Vehicles, etc.",0.094,7,0,0,20.328,1,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Wood, Paper, etc.",0.101,191,15.118,29,15.563,29,0,0
